Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
926,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-75741,,847,88,0,0,0,0,0,0,0,3182189997,16384,0,185,40652437,0,1,0
927,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-103174,,848,88,0,0,0,0,0,0,0,3779693563,1949184,778240,3310,1235062704,27,81,190
928,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-78417,,849,88,0,0,0,0,0,0,0,3179695550,106496,0,113,24580984,0,5,0
929,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-300465,,850,88,0,0,0,0,0,0,0,3678904766,134656,0,268,116018522,0,2,0
930,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-103035,,851,88,0,0,0,0,0,0,0,3779693563,10489856,4726784,1353,579292965,0,272,114
931,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-105695,,852,88,0,0,0,0,0,0,0,3779693563,0,0,674,98399002,0,0,0
932,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69426,,853,88,0,0,0,0,0,0,0,3779693563,0,0,196,70400314,0,0,0
933,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108291,,854,88,0,0,0,0,0,0,0,3182030365,8192,0,70,18913031,0,1,0
934,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-61792,,855,88,0,0,0,0,0,0,0,3779693563,10225152,4079616,3617,4030997003,63,350,377
935,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-58675,,856,88,0,0,0,0,0,0,0,3779693563,328704,868352,1341,383459586,6,21,17
936,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-302458,,857,88,0,0,0,0,0,0,0,1880620025,130048,20480,142,98687139,0,12,5
937,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-72558,,858,88,0,0,0,0,0,0,0,2582191984,0,0,18,2732508,0,0,0
938,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-78468,,859,88,0,0,0,0,0,0,0,3779693563,0,0,86,13618184,0,0,0
939,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-106562,,860,88,0,0,0,0,0,0,0,3779693563,0,0,22,1842835,0,0,0
940,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-56966,,861,88,0,0,0,0,0,0,0,1385315901,0,0,13,1559989,0,0,0
941,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-65410,,862,88,0,0,0,0,0,0,0,3779693563,0,0,1420,227541209,0,0,0
942,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-81278,,863,88,0,0,0,0,0,0,0,2582189182,49152,0,400,87550742,0,3,0
943,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-170976,,864,88,0,0,0,0,0,0,0,3769689362,3552256,12288,770,355953590,0,199,3
944,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-190070,,865,88,0,0,0,0,0,0,0,2565778444,198144,0,391,135477726,0,11,0
945,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66252,,866,88,0,0,0,0,0,0,0,3779693563,0,0,2316,359752593,0,0,0
946,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64924,,867,88,0,0,0,0,0,0,0,785315008,0,0,10,791448,0,0,0
947,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-175466,,868,88,0,0,0,0,0,0,0,1970625125,495104,0,166,67620310,0,25,0
948,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-139801,,869,88,0,0,0,0,0,0,0,3777346648,4982784,40960,11830,4083490522,0,493,10
949,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,1385160000,262144,0,136,19520376,0,8,0
950,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,3179530000,1299968,0,1932,214074485,0,41,0
951,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,3779530000,454656,8192,16618,4227059015,0,24,2
952,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,21706860000,13642240,6111232,8339,3709069193,2,411,133
953,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,785160000,5185024,2002944,2530,1982496447,2,274,25
954,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,NetworkService,S-1-5-20,NetworkService,8,228,0,0,0,0,0,0,0,3779530000,1509888,57344,7321,1651225669,0,61,14
955,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\msdtc.exe,,,NetworkService,S-1-5-20,NetworkService,8,870,0,0,0,0,0,0,0,2394370000,1171456,1396736,4996,498940245,2,56,63
956,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,3779530000,1013248,4096,11598,4488771883,0,48,1
957,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,7746720000,43290624,536576,43423,6538053844,0,238,45
958,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,34615140000,11010048,4104192,7157,4964789071,63,390,383
959,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,28027030000,3793408,40960,6027,1263589625,2,206,9
960,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,3779530000,1034240,0,2852,1456193328,0,84,0
961,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceAndNoImpersonation],,,LocalService,S-1-5-19,LocalService,17,279,0,0,0,0,0,0,0,5767190000,198144,0,770,230664539,0,11,0
962,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\dasHost.exe,,,LocalService,S-1-5-19,LocalService,17,778,0,0,0,0,0,0,0,2582030000,523264,0,630,214630160,0,26,0
963,2019-03-19 13:29:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,579,0,0,0,0,0,0,0,2582030000,1167360,0,489,222037118,0,61,0
964,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\Windows.WARP.JITService.exe,,,LocalService,S-1-5-19,LocalService,17,463,0,0,0,0,0,0,0,1982030000,152064,0,40,43684701,0,9,0
965,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-570642,,871,88,0,0,0,0,0,0,0,3550316369,240640,0,88,73243610,0,12,0
966,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-603003,,872,88,0,0,0,0,0,0,0,1734061807,425984,0,164,144757562,0,14,0
967,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-569281,,873,88,0,0,0,0,0,0,0,1756872023,137216,0,95,56542577,0,3,0
968,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-687015,,874,88,0,0,0,0,0,0,0,3287504329,132096,0,192,76041276,0,2,0
969,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-605233,,875,88,0,0,0,0,0,0,0,2930939542,133120,0,203,128025195,0,2,0
970,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1054062,,876,88,0,0,0,0,0,0,0,2567030630,1581056,73728,965,385128763,0,67,11
971,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1064472,,877,88,0,0,0,0,0,0,0,2558752487,850432,0,826,203120076,0,35,0
972,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1177913,,878,88,0,0,0,0,0,0,0,682339344,12288,4096,377,152611955,0,1,1
973,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-976688,,879,88,0,0,0,0,0,0,0,1524371233,135168,0,86,52834472,0,2,0
974,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1250656,,880,88,0,0,0,0,0,0,0,32809327,1462272,0,1220,530654002,0,54,0
975,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-967903,,881,88,0,0,0,0,0,0,0,2129060499,381440,4780032,703,378317121,0,14,60
976,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1061883,,882,88,0,0,0,0,0,0,0,2560315173,1540608,49152,843,430193345,0,77,12
977,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-1569565,,883,88,0,0,0,0,0,0,0,2096095068,45056,61440,316,246125904,0,2,8
1,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-122693,,89,88,0,0,0,0,0,0,0,853281679,0,0,271,32285225,0,0,0
2,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-162794,,90,88,0,0,0,0,0,0,0,853281679,24576,0,87,17407750,0,1,0
3,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-136731,,91,88,0,0,0,0,0,0,0,853281679,0,0,595,78119014,0,0,0
4,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-133331,,92,88,0,0,0,0,0,0,0,853281679,0,0,23,2011746,0,0,0
5,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-160190,,93,88,0,0,0,0,0,0,0,853281679,0,0,18,4438749,0,0,0
6,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-123612,,94,88,0,0,0,0,0,0,0,853281679,4096,0,322,73961393,0,1,0
7,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-137916,,95,88,0,0,0,0,0,0,0,853281679,0,0,97,7183640,0,0,0
8,2019-03-19 20:57:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-143352,,97,96,0,0,0,0,0,0,0,853281679,0,105984,587,279610171,2,0,9
9,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-247725,,98,88,0,0,0,0,0,0,0,807184852,992256,16384,352,96019412,0,9,4
10,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-121387,,99,88,0,0,0,0,0,0,0,853281679,253952,10248192,710,501996417,25,17,279
11,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-244728,,100,88,0,0,0,0,0,0,0,813437358,37376,8192,52,46473998,0,8,2
12,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,853281679,601072640,3162112,9590,11924892156,0,3791,761
13,2019-03-19 20:57:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,853280000,418816,98534912,110667,11656110713,18,14,431
14,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,1706560000,1285632,61440,14223,964273441,0,34,15
15,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,853280000,65536,0,71,15111938,0,2,0
16,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,853280000,0,0,37619,4331039234,0,0,0
17,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,853280000,7621632,2621440,5777,1972985753,116,1074,617
18,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,853280000,130048,393216,913,344289076,24,4,52
19,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,2813120000,65536,0,6374,838608935,0,3,0
20,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,107,0,0,0,0,0,0,0,253280000,0,0,27,3010671,0,0,0
21,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,8119680000,2134016,2535424,2018,689633076,93,100,183
22,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\oobe\windeploy.exe,,,LocalSystem,S-1-5-18,systemprofile,4,109,0,0,0,0,0,0,0,253280000,0,0,4,194641,0,0,0
23,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\oobe\Setup.exe,,,LocalSystem,S-1-5-18,systemprofile,4,110,0,0,0,0,0,0,0,253280000,2094080,106496,1698,405762960,0,470,26
24,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,1706560000,2244360192,132907008,84013,160941654681,2316,25347,29930
25,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,253280000,141312,8192,58,20183196,0,7,2
26,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,4959840000,602778112,3203072,10270,12135766905,0,3816,771
27,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,253280000,535552,73728,283,119914166,2,29,18
28,2019-03-19 20:57:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,115,0,0,0,0,0,0,0,853280000,219102720,280960000,53442,22956072751,113,308,1635
29,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,853280000,6369280,1536000,2941,7893430305,115,28,375
30,2019-03-19 20:57:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,853280000,0,0,0,10227266977,0,0,0
31,2019-03-19 20:57:00,Registry,,,LocalSystem,S-1-5-18,systemprofile,4,118,0,0,0,0,0,0,0,600000000,0,14704640,398,184703799,25,0,248
32,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,600000000,0,0,1,137496,0,0,0
33,2019-03-19 20:57:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,600000000,0,0,16,210722,0,0,0
34,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,600000000,0,0,14,1337773,0,0,0
35,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,122,0,0,0,0,0,0,0,600000000,304128,8192,214,115055404,0,15,2
36,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-144480,,123,88,0,0,0,0,0,0,0,853281679,0,0,122,21206075,0,0,0
37,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-127903,,124,88,0,0,0,0,0,0,0,853281679,651776,12288,807,237428728,0,13,3
38,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-235575,,125,88,0,0,0,0,0,0,0,816716818,610816,24576,328,115448307,0,12,6
39,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-169003,,126,88,0,0,0,0,0,0,0,853281679,0,0,13,1048248,0,0,0
40,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-117196,,127,88,0,0,0,0,0,0,0,853281679,0,0,99,4012494,0,0,0
41,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-135996,,128,88,0,0,0,0,0,0,0,853281679,0,0,23,3658820,0,0,0
42,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-130995,,129,88,0,0,0,0,0,0,0,853281679,0,0,13,1091185,0,0,0
43,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-234935,,130,88,0,0,0,0,0,0,0,818904340,6369280,1536000,2941,7893430305,115,28,375
44,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-136598,,131,88,0,0,0,0,0,0,0,853281679,0,0,53,15010326,0,0,0
45,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-161006,,132,88,0,0,0,0,0,0,0,853281679,271872,81920,1467,516024321,0,13,5
46,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-160230,,133,88,0,0,0,0,0,0,0,253278373,601088,73728,284,121149678,2,30,18
47,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-136465,,134,88,0,0,0,0,0,0,0,853281679,136192,8192,296,206071901,0,3,2
48,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-144155,,135,88,0,0,0,0,0,0,0,853281679,0,0,204,55630863,0,0,0
49,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-129339,,136,88,0,0,0,0,0,0,0,853281679,188416,2527232,1429,510553659,93,8,181
50,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,853280000,0,0,8929,1973475728,0,0,0
51,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,853280000,59904,8192,1650,546140967,0,6,2
52,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,853280000,0,94208,19,17094057,0,0,2
53,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,3413120000,787968,20480,1243,469145453,0,16,5
54,2019-03-19 20:57:00,\Device\HarddiskVolume1\Program Files\Windows Defender\MpCmdRun.exe,,,NetworkService,S-1-5-20,NetworkService,8,140,0,0,0,0,0,0,0,853280000,0,20480,76,69661700,0,0,5
55,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,853280000,587776,0,27689,5537505606,0,25,0
56,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,1706560000,271872,81920,1838,554074552,0,13,5
57,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,6826240000,295424,10256384,1982,776862577,25,26,281
58,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,2906560000,0,0,313,36252049,0,0,0
59,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,853280000,0,105984,587,279610171,2,0,9
60,2019-03-19 20:57:00,\Device\HarddiskVolume1\Program Files\Windows Defender\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,146,0,0,0,0,0,0,0,853280000,611840,24576,139,86867830,0,28,6
61,2019-03-19 20:57:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,LocalService,S-1-5-19,LocalService,17,122,0,0,0,0,0,0,0,600000000,1745408,606208,567,243208260,33,51,75
62,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-118881,,147,88,0,0,0,0,0,0,0,600003306,102400,0,19,2859188,0,4,0
63,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-125053,,148,88,0,0,0,0,0,0,0,600003306,0,0,15,1471157,0,0,0
64,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-128697,,149,88,0,0,0,0,0,0,0,600003306,0,0,14,4007825,0,0,0
65,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-916917,,150,88,0,0,0,0,0,0,0,62965528,1745408,606208,567,243208260,33,51,75
66,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-163927,,151,88,0,0,0,0,0,0,0,600003306,0,0,9,962082,0,0,0
67,2019-03-19 20:57:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-164957,,152,88,0,0,0,0,0,0,0,600003306,0,0,14,1394770,0,0,0
